hotel,arrival_date_month,meal,market_segment,reserved_room_type,customer_type,country_group,lead_time,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,required_car_parking_spaces,total_of_special_requests,has_agent,has_company,total_guests,total_nights,has_waiting_list,has_children,actual_canceled,cancel_probability,booking_amount,expected_loss,risk_level
Resort Hotel,January,BB,Groups,A,Transient-Party,ITA,16,0,0,0,40.0,0,0,0,0,2,3,0,0,0,0.06302434571431292,120.0,7.562921485717551,LOW
City Hotel,February,BB,Online TA,D,Transient,BEL,43,0,0,0,90.9,0,0,1,0,2,2,0,0,1,0.44520277096199246,181.8,80.93786376089024,MEDIUM
City Hotel,July,BB,Direct,A,Transient,Other,5,0,0,0,129.0,0,1,0,0,1,2,0,0,0,0.057666134232382024,258.0,14.877862631954562,LOW
City Hotel,August,BB,Online TA,D,Transient,Other,34,0,0,0,168.3,0,0,1,0,3,1,0,0,1,0.568973634635034,168.3,95.75826270907623,MEDIUM
City Hotel,May,BB,Offline TA/TO,A,Transient,PRT,211,0,0,0,100.0,0,0,1,0,2,2,1,0,1,0.9878638630844798,200.0,197.57277261689597,HIGH
City Hotel,October,BB,Offline TA/TO,A,Transient,PRT,19,1,1,0,90.0,0,0,1,0,2,3,0,0,1,0.9692154403530219,270.0,261.6881688953159,HIGH
City Hotel,October,BB,Groups,A,Transient,PRT,475,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9961658655562392,124.0,123.52456732897366,MEDIUM
City Hotel,January,BB,Groups,A,Transient-Party,Other,29,0,0,0,65.0,0,0,1,0,1,3,0,0,0,0.0053520940246461375,195.0,1.043658334805997,LOW
City Hotel,April,BB,Groups,A,Transient,PRT,62,0,0,0,135.0,0,0,0,0,1,3,0,0,1,0.9906477627858861,405.0,401.2123439282839,HIGH
City Hotel,August,BB,Online TA,A,Transient-Party,BEL,215,0,0,0,96.3,0,2,1,0,2,3,0,0,0,0.017865793004059587,288.9,5.161427598872814,LOW
City Hotel,April,BB,Groups,A,Transient-Party,ITA,44,0,0,0,133.33,0,1,1,0,2,3,0,0,0,0.008973002947406376,399.99,3.5891114489330764,LOW
Resort Hotel,August,BB,Online TA,G,Transient,FRA,1,0,0,0,250.0,0,1,1,0,4,1,0,1,0,0.12096501807649548,250.0,30.24125451912387,LOW
City Hotel,July,BB,Online TA,D,Transient,GBR,1,0,0,0,166.0,0,0,1,0,2,2,0,0,0,0.2619933628080415,332.0,86.98179645226978,MEDIUM
Resort Hotel,June,BB,Offline TA/TO,E,Transient,IRL,14,0,0,0,93.0,0,0,1,0,2,1,0,0,0,0.12238039179304439,93.0,11.381376436753127,LOW
Resort Hotel,May,HB,Groups,A,Transient,DEU,213,0,0,0,85.0,0,0,1,0,2,2,0,0,0,0.11909424914412926,170.0,20.246022354501974,LOW
City Hotel,October,BB,Offline TA/TO,A,Transient-Party,PRT,204,0,0,0,72.75,0,0,1,0,2,4,0,0,0,0.3242650977500132,291.0,94.36114344525384,MEDIUM
City Hotel,October,BB,Groups,A,Transient,PRT,241,0,1,0,60.0,0,0,1,0,2,3,0,0,1,0.9983535156378893,180.0,179.70363281482008,MEDIUM
City Hotel,April,BB,Groups,A,Transient,PRT,73,0,0,0,105.0,0,0,1,0,2,4,0,0,1,0.9935279436581009,420.0,417.2817363364024,HIGH
City Hotel,April,BB,Groups,A,Transient-Party,FRA,115,0,0,0,65.0,0,1,1,0,2,2,1,0,0,0.005645678009996708,130.0,0.733938141299572,LOW
Resort Hotel,April,BB,Direct,E,Transient,IRL,72,0,0,0,74.7,0,0,1,0,2,5,0,0,0,0.22856906881784111,373.5,85.37054720346366,MEDIUM
City Hotel,August,BB,Online TA,F,Transient,GBR,301,0,0,0,179.1,0,0,1,0,4,2,0,1,0,0.6490093615572707,358.2,232.47515330981437,HIGH
Resort Hotel,March,BB,Online TA,A,Transient,PRT,15,0,0,0,60.0,0,1,1,0,2,2,0,0,1,0.34300385410193696,120.0,41.16046249223243,LOW
City Hotel,March,SC,Online TA,A,Transient,GBR,59,0,0,0,79.2,0,0,1,0,2,1,0,0,0,0.48839340089882344,79.2,38.68075735118682,LOW
City Hotel,June,BB,Online TA,D,Transient,BRA,162,0,0,0,155.4,0,1,1,0,3,6,0,0,1,0.5055822038547881,932.4000000000001,471.4048468742045,HIGH
City Hotel,May,BB,Groups,A,Transient,PRT,302,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9965619642440331,124.0,123.5736835662601,MEDIUM
City Hotel,February,BB,Online TA,A,Transient,FRA,68,0,0,0,90.1,0,1,1,0,2,5,0,0,0,0.196080116935417,450.5,88.33409267940536,MEDIUM
Resort Hotel,August,BB,Direct,E,Transient,PRT,199,0,0,0,131.0,0,0,1,0,1,3,0,0,1,0.5369403440545171,393.0,211.0175552134252,HIGH
City Hotel,June,BB,Offline TA/TO,A,Transient,Other,215,0,0,0,89.1,0,0,1,0,2,3,0,0,0,0.12416177409599698,267.29999999999995,33.188442215859986,LOW
City Hotel,June,BB,Offline TA/TO,A,Transient-Party,PRT,121,0,0,0,120.0,0,0,1,0,2,1,0,0,1,0.805445187035659,120.0,96.65342244427909,MEDIUM
City Hotel,May,BB,Online TA,D,Transient-Party,Other,95,0,0,0,140.4,0,0,1,0,2,3,0,0,0,0.10735226830383757,421.20000000000005,45.216775409576385,LOW
City Hotel,December,BB,Offline TA/TO,A,Transient,PRT,25,0,1,0,90.0,0,0,1,0,1,2,0,0,1,0.980474394050198,180.0,176.48539092903565,MEDIUM
City Hotel,August,BB,Groups,A,Transient-Party,PRT,300,1,1,0,62.8,0,0,1,0,2,2,0,0,1,0.994240918354053,125.6,124.87665934526906,MEDIUM
Resort Hotel,August,BB,Online TA,A,Transient,GBR,213,0,0,0,165.15,0,2,1,0,2,10,0,0,1,0.4171909990172634,1651.5,688.9909348770105,HIGH
Resort Hotel,January,HB,Direct,A,Transient,Other,3,0,0,1,77.0,0,0,1,0,2,4,0,0,0,0.06360330360582216,308.0,19.589817510593225,LOW
City Hotel,July,BB,Online TA,G,Transient,NLD,53,0,0,0,188.81,0,1,1,0,4,3,0,1,0,0.1866706960548379,566.4300000000001,105.73588236634185,MEDIUM
City Hotel,October,BB,Online TA,F,Transient,FRA,178,0,0,0,162.9,0,2,1,0,4,5,0,1,0,0.3073260445270366,814.5,250.31706326727132,HIGH
Resort Hotel,July,BB,Online TA,G,Transient,GBR,185,0,0,0,177.25,0,0,1,0,4,8,0,1,0,0.7228086981100017,1418.0,1024.9427339199824,HIGH
City Hotel,December,BB,Direct,D,Transient,PRT,1,0,0,0,100.0,0,0,0,0,1,1,0,0,0,0.19907465789274875,100.0,19.907465789274877,LOW
Resort Hotel,September,BB,Direct,F,Transient,PRT,188,0,0,0,150.6,0,0,1,0,1,6,0,0,1,0.5464461778362572,903.5999999999999,493.7687662928419,HIGH
Resort Hotel,July,BB,Online TA,E,Transient,IRL,185,0,0,0,135.36,0,1,1,0,2,8,0,0,0,0.2808593562735119,1082.88,304.1369797214606,HIGH
City Hotel,September,BB,Direct,A,Transient-Party,Other,27,0,0,0,125.0,0,0,0,0,3,1,0,0,0,0.060035291676227905,125.0,7.504411459528488,LOW
Resort Hotel,October,BB,Online TA,D,Transient,PRT,68,0,0,0,89.0,0,0,1,0,2,5,0,0,1,0.760759670672002,445.0,338.5380534490409,HIGH
Resort Hotel,April,HB,Direct,F,Transient,GBR,83,0,0,0,127.75,0,1,1,0,2,6,0,0,0,0.08299059950678908,766.5,63.61229452195383,LOW
Resort Hotel,October,BB,Online TA,A,Transient,FRA,12,0,0,0,60.0,0,0,1,0,2,2,0,0,1,0.23325856964062647,120.0,27.991028356875177,LOW
Resort Hotel,December,Undefined,Groups,A,Transient-Party,PRT,45,0,0,0,68.0,0,0,1,0,2,3,0,0,1,0.8536744544307463,204.0,174.14958870387224,MEDIUM
Resort Hotel,March,BB,Online TA,G,Transient,NLD,0,0,0,0,121.25,1,0,1,0,4,8,0,1,0,0.09231286112078681,970.0,89.5434752871632,MEDIUM
City Hotel,June,BB,Offline TA/TO,A,Transient,PRT,113,0,0,0,85.0,0,0,1,0,2,4,0,0,1,0.8472621464983192,340.0,288.06912980942855,HIGH
City Hotel,December,BB,Offline TA/TO,A,Transient-Party,BRA,41,0,0,0,65.0,0,0,1,0,2,1,0,0,0,0.013362565201109344,65.0,0.8685667380721074,LOW
City Hotel,September,BB,Online TA,A,Transient,Other,247,0,0,0,100.3,0,1,1,0,2,7,0,0,0,0.3402887179174688,702.1,238.91670884985484,HIGH
City Hotel,September,BB,Online TA,A,Contract,PRT,10,0,0,0,117.67,0,1,1,0,2,3,0,0,0,0.2610315959237217,353.01,92.14676367703301,MEDIUM
City Hotel,May,BB,Online TA,A,Transient,FRA,21,0,0,0,169.0,0,1,1,0,2,2,0,0,1,0.21117667794647962,338.0,71.37771714591011,LOW
City Hotel,July,BB,Online TA,D,Transient,Other,39,0,0,0,139.0,0,0,1,0,2,2,0,0,1,0.6457968630539538,278.0,179.53152792899914,MEDIUM
City Hotel,August,BB,Online TA,D,Transient,Other,28,0,0,0,190.0,0,0,1,0,2,2,0,0,1,0.677802370075046,380.0,257.5649006285175,HIGH
City Hotel,July,BB,Groups,A,Transient,PRT,179,0,0,0,65.0,0,0,1,0,2,2,0,0,1,0.972617953219631,130.0,126.44033391855203,MEDIUM
Resort Hotel,October,BB,Online TA,E,Transient-Party,IRL,117,0,0,0,66.02,0,0,1,0,2,7,0,0,1,0.377707715856493,462.14,174.55384380591966,MEDIUM
Resort Hotel,May,BB,Online TA,A,Transient,GBR,0,0,0,0,66.0,0,1,1,0,1,2,0,0,0,0.08222090199310497,132.0,10.853159063089857,LOW
City Hotel,September,BB,Groups,A,Transient,PRT,53,0,0,0,105.0,0,0,1,0,2,3,0,0,1,0.9881475928929964,315.0,311.2664917612939,HIGH
City Hotel,March,SC,Online TA,A,Transient,ITA,19,0,0,0,85.0,0,0,1,0,2,3,0,0,1,0.6459239964111336,255.0,164.71061908483907,MEDIUM
City Hotel,March,BB,Groups,A,Transient,PRT,28,0,0,0,95.0,0,0,0,0,2,3,0,0,1,0.9856814345260105,285.0,280.919208839913,HIGH
Resort Hotel,April,BB,Online TA,D,Transient,ESP,95,0,0,0,75.0,0,0,1,0,2,4,0,0,1,0.6701934129631985,300.0,201.05802388895953,HIGH
City Hotel,January,SC,Online TA,A,Transient,Other,18,0,0,0,79.5,0,0,1,0,2,1,0,0,0,0.5255457272004782,79.5,41.780885312438016,LOW
City Hotel,August,SC,Online TA,A,Transient,ITA,309,0,0,0,89.1,0,0,1,0,2,4,0,0,1,0.8475826796173003,356.4,302.0784670156058,HIGH
Resort Hotel,September,HB,Groups,A,Transient-Party,PRT,185,0,0,0,90.0,0,0,1,0,2,2,0,0,0,0.7302727470713373,180.0,131.4490944728407,MEDIUM
City Hotel,October,BB,Direct,B,Transient-Party,Other,326,0,0,0,100.07,0,1,1,0,3,3,0,1,0,0.08395770833904159,300.21,25.204943620463673,LOW
Resort Hotel,June,BB,Online TA,A,Transient,IRL,320,0,0,0,74.25,0,2,1,0,2,7,0,0,1,0.5097326236559481,519.75,264.933531145179,HIGH
City Hotel,May,BB,Groups,A,Transient,PRT,152,0,0,0,100.0,0,0,1,0,2,3,0,0,1,0.9949300313572195,300.0,298.47900940716585,HIGH
City Hotel,June,HB,Offline TA/TO,A,Transient-Party,BEL,265,0,0,0,115.0,0,1,1,0,2,2,0,0,0,0.020327530286189294,230.0,4.6753319658235375,LOW
City Hotel,August,HB,Offline TA/TO,A,Transient-Party,PRT,1,0,0,0,101.5,0,0,1,0,2,2,0,0,1,0.7105787619898959,203.0,144.24748868394886,MEDIUM
City Hotel,December,BB,Corporate,A,Transient,PRT,4,1,0,2,79.0,0,2,0,1,1,2,0,0,0,0.026847625350636197,158.0,4.241924805400519,LOW
City Hotel,August,BB,Online TA,A,Transient,PRT,1,0,0,0,89.0,0,0,1,0,1,1,0,0,1,0.17041026332820264,89.0,15.166513436210035,LOW
Resort Hotel,May,HB,Groups,A,Transient-Party,PRT,213,0,0,0,85.0,0,0,1,0,2,2,0,0,1,0.9243973690840361,170.0,157.14755274428614,MEDIUM
Resort Hotel,December,BB,Direct,F,Transient,BEL,0,0,0,0,284.0,0,0,0,0,2,1,0,0,0,0.0742349093845769,284.0,21.08271426521984,LOW
Resort Hotel,March,HB,Groups,E,Transient-Party,PRT,45,0,0,0,81.0,0,0,0,0,2,5,0,0,1,0.7985087753115492,405.0,323.3960540011774,HIGH
City Hotel,November,BB,Offline TA/TO,A,Transient,GBR,18,0,0,0,68.0,0,0,1,0,2,7,0,0,0,0.026829566680238982,476.0,12.770873739793755,LOW
Resort Hotel,June,HB,Offline TA/TO,A,Contract,GBR,322,0,0,0,64.95,0,0,1,0,1,7,0,0,0,0.013651320713083127,454.65000000000003,6.206572962203245,LOW
City Hotel,June,BB,Offline TA/TO,A,Transient,PRT,226,0,0,0,105.0,0,0,1,0,2,3,0,0,1,0.9696270800728596,315.0,305.4325302229508,HIGH
Resort Hotel,February,HB,Groups,A,Transient,PRT,140,0,0,0,50.0,0,0,0,0,2,2,0,0,1,0.9795347366522892,100.0,97.95347366522891,MEDIUM
City Hotel,April,BB,Offline TA/TO,A,Transient-Party,DEU,44,0,0,0,75.0,0,0,1,0,1,4,0,0,0,0.009138076687477181,300.0,2.7414230062431546,LOW
City Hotel,September,BB,Online TA,A,Contract,Other,22,0,0,0,95.0,0,2,1,0,1,2,0,0,0,0.02530148702003319,190.0,4.8072825338063065,LOW
Resort Hotel,June,BB,Online TA,H,Transient,GBR,22,0,0,0,206.0,1,1,1,0,5,2,0,1,0,0.12179526786318523,412.0,50.17965035963231,LOW
Resort Hotel,January,BB,Online TA,A,Transient,PRT,5,1,0,1,39.0,0,2,1,0,1,2,0,0,0,0.01370931955774929,78.0,1.0693269255044446,LOW
City Hotel,March,BB,Online TA,A,Transient,Other,138,0,0,0,93.6,0,1,1,0,2,2,0,0,0,0.3913027144201421,187.2,73.2518681394506,LOW
City Hotel,April,SC,Online TA,A,Transient,ESP,120,0,0,0,99.0,0,2,1,0,2,3,0,0,1,0.4870400974798101,297.0,144.6509089515036,MEDIUM
Resort Hotel,August,BB,Online TA,A,Transient,PRT,61,0,0,0,153.0,0,0,1,0,2,7,0,0,1,0.7978395399712166,1071.0,854.486147309173,HIGH
Resort Hotel,January,BB,Online TA,A,Transient,PRT,0,0,0,0,40.0,0,0,1,0,1,1,0,0,0,0.051155062646348476,40.0,2.0462025058539393,LOW
City Hotel,October,HB,Online TA,D,Transient,BRA,1,0,0,0,203.81,0,1,1,0,3,1,0,0,0,0.22334503024241428,203.81,45.519950613706456,LOW
City Hotel,May,BB,Online TA,A,Transient,Other,124,0,0,0,126.0,0,0,1,0,2,4,0,0,0,0.6461989161620527,504.0,325.6842537456746,HIGH
City Hotel,October,BB,Online TA,D,Transient,Other,129,0,0,0,132.3,0,0,1,0,2,6,0,0,1,0.8014813733506986,793.8000000000001,636.2159141657846,HIGH
City Hotel,August,BB,Online TA,E,Transient,ITA,135,0,0,0,211.5,1,3,1,0,3,1,0,0,0,0.05312503658051843,211.5,11.23594523677965,LOW
Resort Hotel,January,BB,Online TA,A,Transient,PRT,1,0,0,0,40.0,0,1,1,0,1,2,0,0,0,0.09061191396067149,80.0,7.248953116853719,LOW
City Hotel,December,BB,Direct,E,Transient,ESP,1,0,0,0,104.05,0,1,1,0,3,5,0,1,0,0.0926049887672107,520.25,48.17774540614136,LOW
City Hotel,August,BB,Groups,A,Transient-Party,PRT,295,0,1,0,62.0,0,0,1,0,2,4,0,0,1,0.9921782038981691,248.0,246.06019456674593,HIGH
Resort Hotel,July,HB,Online TA,A,Transient,ESP,44,0,0,0,211.0,0,0,1,0,2,2,0,0,1,0.634820295875865,422.0,267.89416485961505,HIGH
City Hotel,April,HB,Offline TA/TO,A,Transient-Party,PRT,55,0,0,0,104.0,0,0,1,0,2,1,0,0,0,0.15181007303956207,104.0,15.788247596114456,LOW
Resort Hotel,April,BB,Online TA,E,Transient,ESP,22,0,0,0,95.0,0,1,1,0,2,2,0,0,0,0.36335142033527823,190.0,69.03676986370286,LOW
City Hotel,May,BB,Corporate,A,Transient-Party,Other,5,0,0,0,110.0,0,1,0,1,2,2,0,0,0,0.0071444670736170715,220.0,1.5717827561957558,LOW
Resort Hotel,October,BB,Direct,E,Group,PRT,334,0,0,0,0.0,0,0,0,0,10,7,0,0,1,0.8286851777420036,0.0,0.0,LOW
City Hotel,June,BB,Offline TA/TO,A,Transient-Party,GBR,192,0,0,0,95.0,0,0,1,0,1,2,0,0,0,0.01994347489819686,190.0,3.7892602306574035,LOW
City Hotel,December,BB,Direct,B,Transient-Party,BRA,13,0,1,0,7.8,0,1,0,0,2,7,0,1,1,0.5202451728419238,54.6,28.405386437169042,LOW
City Hotel,July,SC,Online TA,A,Transient,Other,49,0,0,0,93.15,0,0,1,0,2,1,0,0,1,0.6903287770987524,93.15,64.3041255867488,LOW
Resort Hotel,December,BB,Online TA,A,Transient,PRT,63,0,0,0,26.64,0,0,1,0,1,2,0,0,1,0.5986813988157076,53.28,31.897744928900902,LOW
Resort Hotel,July,BB,Online TA,E,Transient-Party,GBR,0,1,0,0,245.0,0,1,0,0,2,1,0,0,0,0.07686632107106446,245.0,18.832248662410795,LOW
City Hotel,September,BB,Offline TA/TO,A,Transient,Other,26,0,0,1,95.0,0,1,1,0,2,1,0,0,0,0.03438230765708971,95.0,3.2663192274235224,LOW
City Hotel,December,BB,Online TA,D,Transient,BRA,59,0,0,0,138.6,0,2,1,0,3,3,0,0,1,0.31762456631400554,415.79999999999995,132.06829467336348,MEDIUM
City Hotel,July,BB,Online TA,B,Transient-Party,PRT,82,0,0,0,76.5,0,1,1,0,2,4,0,0,1,0.324700444451548,306.0,99.35833600217369,MEDIUM
City Hotel,January,BB,Corporate,A,Transient,PRT,38,0,0,0,75.0,0,0,0,1,1,1,0,0,1,0.9117566102659621,75.0,68.38174576994716,LOW
City Hotel,August,BB,Online TA,A,Transient,Other,18,0,0,0,180.0,0,2,1,0,2,4,0,0,0,0.26467579495223065,720.0,190.56657236560608,HIGH
Resort Hotel,January,HB,Groups,A,Transient-Party,PRT,4,0,0,0,100.0,0,1,1,0,2,1,0,0,0,0.04308933576211288,100.0,4.308933576211288,LOW
City Hotel,July,BB,Online TA,D,Transient,Other,136,0,0,0,116.1,0,1,1,0,2,4,0,0,0,0.31266388063966755,464.4,145.2011061690616,MEDIUM
City Hotel,September,BB,Direct,A,Transient,Other,7,0,0,0,109.0,0,0,1,0,1,2,0,0,0,0.07436261860473578,218.0,16.2110508558324,LOW
City Hotel,March,BB,Offline TA/TO,A,Transient,PRT,52,0,0,0,80.0,0,0,1,0,1,2,0,0,1,0.8898065880502928,160.0,142.36905408804685,MEDIUM
City Hotel,August,BB,Offline TA/TO,A,Transient-Party,Other,95,0,0,0,95.0,0,0,1,0,1,4,0,0,0,0.012914786477567653,380.0,4.907618861475708,LOW
City Hotel,September,BB,Online TA,D,Transient,BEL,105,0,0,0,168.3,0,2,1,0,3,2,0,0,0,0.21090766598216093,336.6,70.99152036959538,LOW
City Hotel,February,BB,Groups,A,Transient,PRT,67,0,0,0,80.0,0,0,1,0,2,2,0,0,1,0.9934521049877556,160.0,158.9523367980409,MEDIUM
City Hotel,January,BB,Corporate,A,Transient,PRT,38,0,0,0,75.0,0,0,0,1,1,1,0,0,1,0.9117566102659621,75.0,68.38174576994716,LOW
City Hotel,December,BB,Corporate,A,Transient,PRT,6,1,0,6,65.0,0,1,0,1,1,1,0,0,0,0.03755438043529473,65.0,2.4410347282941576,LOW
City Hotel,January,BB,Offline TA/TO,A,Transient,PRT,54,0,0,0,65.0,0,0,1,0,2,3,0,0,1,0.8903638500325581,195.0,173.62095075634883,MEDIUM
City Hotel,October,BB,Direct,A,Transient,FRA,32,0,0,0,118.0,0,2,0,0,2,7,0,0,0,0.08135896865951175,826.0,67.2025081127567,LOW
City Hotel,June,SC,Online TA,A,Transient,Other,2,0,0,0,149.0,0,0,1,0,2,2,0,0,0,0.24817208735910143,298.0,73.95528203301222,MEDIUM
City Hotel,August,BB,Offline TA/TO,A,Transient,DEU,140,0,0,0,80.1,0,0,1,0,2,4,0,0,0,0.02499024414539066,320.4,8.006874224183166,LOW
Resort Hotel,August,HB,Online TA,D,Transient,PRT,160,0,0,0,203.71,0,0,1,0,2,7,0,0,0,0.7309594792989672,1425.97,1042.3262886959483,HIGH
Resort Hotel,October,BB,Online TA,A,Transient,PRT,142,0,0,0,53.13,0,0,1,0,2,4,0,0,1,0.8602223609950126,212.52,182.81445615866008,MEDIUM
Resort Hotel,May,BB,Direct,A,Transient,PRT,2,0,0,0,70.0,0,0,0,0,1,1,0,0,1,0.19328774513643956,70.0,13.530142159550769,LOW
Resort Hotel,February,BB,Online TA,E,Transient,GBR,12,0,0,0,68.0,0,0,1,0,2,3,0,0,0,0.3064422697978312,204.0,62.514223038757564,LOW
Resort Hotel,April,BB,Online TA,D,Transient,GBR,100,0,0,0,80.0,0,1,1,0,2,5,0,0,0,0.2707071490659873,400.0,108.28285962639492,MEDIUM
City Hotel,November,HB,Offline TA/TO,A,Transient,Other,27,0,0,0,110.0,0,0,1,0,2,4,0,0,0,0.08474545812148263,440.0,37.288001573452355,LOW
Resort Hotel,September,BB,Direct,A,Transient,PRT,26,0,0,0,113.0,1,1,0,0,2,14,0,0,0,0.07756609883986658,1582.0,122.70956836466893,MEDIUM
City Hotel,February,BB,Offline TA/TO,D,Transient,DEU,33,0,0,0,72.38,0,0,1,0,2,4,0,0,0,0.02053750756137167,289.52,5.946019189168326,LOW
City Hotel,May,BB,Online TA,A,Transient,FRA,61,0,0,0,144.0,0,0,1,0,2,3,0,0,0,0.535401156149959,432.0,231.29329945678228,HIGH
City Hotel,January,SC,Direct,A,Transient,Other,4,0,0,0,79.5,0,1,0,0,2,1,0,0,0,0.04702253455100539,79.5,3.7382914968049286,LOW
Resort Hotel,August,BB,Online TA,E,Transient,ITA,80,0,0,0,210.67,0,0,1,0,2,12,0,0,1,0.6986963676758057,2528.04,1766.3323653391437,HIGH
City Hotel,August,BB,Online TA,A,Transient,ESP,219,0,0,0,96.3,0,0,1,0,2,2,0,0,1,0.6197091500788198,192.6,119.35598230518069,MEDIUM
Resort Hotel,July,BB,Online TA,E,Transient,IRL,358,0,0,0,165.6,0,0,1,0,2,7,0,0,1,0.7198421610705313,1159.2,834.44103311296,HIGH
Resort Hotel,June,BB,Offline TA/TO,A,Transient,PRT,116,0,0,0,63.0,0,0,1,0,2,4,0,0,1,0.8511794529583067,252.0,214.49722214549328,HIGH
City Hotel,February,BB,Groups,A,Transient,PRT,587,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9966478656189596,124.0,123.58433533675098,MEDIUM
Resort Hotel,August,BB,Offline TA/TO,A,Contract,GBR,406,0,0,0,57.68,0,1,1,0,2,12,0,0,0,0.01701775620270612,692.16,11.779010133265068,LOW
City Hotel,December,BB,Online TA,D,Transient,FRA,148,0,0,0,115.6,0,1,1,0,3,4,0,0,0,0.4023777731119586,462.4,186.05948228696965,MEDIUM
City Hotel,August,BB,Online TA,A,Transient,NLD,218,0,0,0,130.5,0,3,1,0,2,2,0,0,1,0.22921496633260266,261.0,59.825106212809295,LOW
Resort Hotel,September,BB,Direct,A,Transient,Other,1,0,0,0,131.0,0,0,0,0,2,3,0,0,0,0.05021229620072006,393.0,19.733432406882983,LOW
City Hotel,March,BB,Online TA,F,Transient,BRA,144,0,0,0,174.0,0,0,1,0,4,2,0,1,1,0.6612923616517002,348.0,230.1297418547917,HIGH
Resort Hotel,May,HB,Online TA,E,Transient,PRT,70,0,0,0,147.0,0,0,1,0,2,4,0,0,1,0.7439653762269431,588.0,437.45164122144257,HIGH
Resort Hotel,June,BB,Online TA,D,Transient,PRT,149,0,0,0,108.9,0,2,1,0,3,7,0,1,1,0.747687380871704,762.3000000000001,569.9620904385,HIGH
Resort Hotel,July,HB,Direct,H,Transient,PRT,40,0,0,0,240.0,0,0,0,0,3,5,0,0,1,0.41833238197195133,1200.0,501.9988583663416,HIGH
City Hotel,June,BB,Groups,A,Transient-Party,GBR,434,0,0,0,112.67,0,1,1,0,2,3,0,0,0,0.001197956842134145,338.01,0.40492139220976237,LOW
City Hotel,July,BB,Online TA,B,Transient-Party,PRT,201,0,0,0,81.82,0,0,1,0,2,4,0,0,0,0.3716547025771945,327.28,121.6351510594642,MEDIUM
City Hotel,September,BB,Groups,A,Transient-Party,PRT,334,0,1,0,62.0,0,0,1,0,2,2,0,0,1,0.9868709283276117,124.0,122.37199511262385,MEDIUM
City Hotel,December,BB,Offline TA/TO,A,Transient,FRA,43,0,0,0,72.0,0,1,1,0,2,2,0,0,0,0.013152190125610726,144.0,1.8939153780879445,LOW
Resort Hotel,May,SC,Groups,E,Transient-Party,Other,388,0,0,0,0.0,0,2,1,0,2,4,0,0,0,0.04138476117326135,0.0,0.0,LOW
City Hotel,March,BB,Online TA,A,Transient,PRT,77,0,0,0,97.2,0,0,1,0,2,3,0,0,0,0.6581120789105026,291.6,191.90548221030258,HIGH
City Hotel,March,BB,Offline TA/TO,A,Transient,PRT,0,0,0,0,65.0,0,1,1,0,2,1,0,0,0,0.1376320014746543,65.0,8.94608009585253,LOW
Resort Hotel,March,BB,Online TA,F,Transient,NLD,73,0,0,0,85.0,1,1,1,0,2,7,0,0,0,0.04235741259646955,595.0,25.202660494899384,LOW
City Hotel,March,BB,Groups,A,Transient,PRT,91,0,0,0,75.0,0,0,1,0,1,2,1,0,1,0.9895379157542976,150.0,148.43068736314464,MEDIUM
City Hotel,December,BB,Offline TA/TO,A,Transient-Party,PRT,49,0,0,0,71.0,0,0,1,0,2,4,0,0,0,0.42499868011837505,284.0,120.69962515361851,MEDIUM
Resort Hotel,July,BB,Online TA,D,Transient,Other,181,0,0,0,171.71,0,2,1,0,2,7,0,0,1,0.31125956338715816,1201.97,374.1246574044625,HIGH
Resort Hotel,August,BB,Online TA,A,Transient,PRT,246,0,0,0,97.2,0,0,1,0,2,5,0,0,1,0.8064335611019481,486.0,391.9267106955468,HIGH
City Hotel,May,BB,Offline TA/TO,A,Transient-Party,PRT,395,0,0,0,90.0,0,0,1,0,2,3,0,0,1,0.7363002741752112,270.0,198.801074027307,HIGH
Resort Hotel,April,BB,Online TA,D,Transient,GBR,1,0,0,0,60.0,0,0,1,0,2,3,0,0,0,0.19578689318010506,180.0,35.24164077241891,LOW
City Hotel,December,BB,Online TA,A,Transient-Party,ESP,271,0,0,0,71.64,0,0,1,0,2,3,0,0,0,0.19941796572662257,214.92000000000002,42.85890919396573,LOW
Resort Hotel,December,HB,Groups,A,Transient-Party,PRT,128,0,0,0,64.0,0,0,0,0,2,1,0,0,1,0.847075467281185,64.0,54.21282990599584,LOW
City Hotel,May,BB,Online TA,D,Transient,BEL,101,0,0,0,144.0,0,2,1,0,2,4,0,0,0,0.2185892852035684,576.0,125.9074282772554,MEDIUM
Resort Hotel,January,BB,Online TA,A,Transient,PRT,33,0,0,0,39.0,0,0,1,0,1,3,0,0,1,0.688853624697413,117.0,80.59587408959732,MEDIUM
City Hotel,April,BB,Online TA,F,Transient-Party,PRT,89,0,0,0,162.3,0,0,1,0,4,3,0,1,0,0.24567355393996332,486.90000000000003,119.61845341336814,MEDIUM
City Hotel,July,BB,Offline TA/TO,A,Transient-Party,Other,468,0,0,0,112.67,0,1,1,0,2,3,0,0,0,0.006374873732227766,338.01,2.154771070230307,LOW
Resort Hotel,April,BB,Online TA,E,Transient,DEU,59,0,0,0,115.0,0,1,1,0,1,5,0,0,1,0.45156823316955924,575.0,259.65173407249654,HIGH
